0,sheriff clarke destroys idiocy of gun control in democrat ghetto hell-holes like blood-soaked chicago,sheriff clarke destroys idiocy of gun control in democrat ghetto hellhole like bloodsoaked chicago
1,saudi clerics detained in apparent bid to silence dissent,saudi cleric detained in apparent bid to silence dissent
0,this is great! one brutal image perfectly captures the hypocrisy of the left,this is great one brutal image perfectly capture the hypocrisy of the left
1,former nazi death camp guard charged with accessory to murder,former nazi death camp guard charged with accessory to murder
1,u.s. mulls south sudan pressure cutting aid may not work: u.n. envoy,u mull south sudan pressure cutting aid may not work un envoy
0,mn taxpayers to pay rent for african refugees while visiting homeland‚freeing them from financial burden,mn taxpayer to pay rent for african refugee while visiting homelandfreeing them from financial burden
1,new zealand first leader says his party holds balance of power in new zealand elections,new zealand first leader say his party hold balance of power in new zealand election
1,forsaken sultan: erdogan isolated ahead trump meeting in washington,forsaken sultan erdogan isolated ahead trump meeting in washington
1,hostile same-sex marriage vote spurs australia to amend anti-hate law,hostile samesex marriage vote spur australia to amend antihate law
1,austria election victor calls for end to turkey's eu entry talks,austria election victor call for end to turkey eu entry talk
1,china complains after u.s. destroyer sails through south china sea,china complains after u destroyer sail through south china sea
1,hard choices for syrian industrialists in ruins of aleppo,hard choice for syrian industrialist in ruin of aleppo
0,crazed protesters pull down confederate statue in durham‚what‚s next,crazed protester pull down confederate statue in durhamwhats next
0,disgusting! usa today video suggests ‚trump era‚ will make traveling unsafe‚rebuttal video already out! [video],disgusting usa today video suggests trump era will make traveling unsaferebuttal video already out video
1,suicide attacks on restaurants checkpoint kill 60 in southern iraq,suicide attack on restaurant checkpoint kill 60 in southern iraq
1,scenting power potential merkel coalition partners edge closer on europe,scenting power potential merkel coalition partner edge closer on europe
0,shocking summary of the dnc convention so far‚did we leave anything out?,shocking summary of the dnc convention so fardid we leave anything out
0,europe crashes and burns,europe crash and burn
0,transexual michelle obama look-alike kicked out of girls bathroom by security guard‚presses charges,transexual michelle obama lookalike kicked out of girl bathroom by security guardpresses charge
1,italy calls confidence vote on contested electoral law,italy call confidence vote on contested electoral law
1,menacing bali volcano throws tourists' plans into jeopardy,menacing bali volcano throw tourist plan into jeopardy
0,liberal huffington post headline: ‚man,liberal huffington post headline man
0,ohio loser brags about abandoning motorist in snowstorm on social media over trump bumper sticker on car‚goes viral,ohio loser brag about abandoning motorist in snowstorm on social medium over trump bumper sticker on cargo viral
0,episode #172 ‚ sunday wire: ‚trumpe le monde‚ with guests trog lodyte,episode 172 sunday wire trumpe le monde with guest trog lodyte
0,swanky nyc hotel turns away navy officer for wearing uniform [video],swanky nyc hotel turn away navy officer for wearing uniform video
1,brexit bill gives uk ministers 'excessively wide' powers parliament committee says,brexit bill give uk minister excessively wide power parliament committee say
0,breaking: obama appointed judge demands rnc reveal trump‚s plans to prevent voter fraud,breaking obama appointed judge demand rnc reveal trump plan to prevent voter fraud
1,exclusive: at a russian polling station phantom voters cast ballots for the 'tsar',exclusive at a russian polling station phantom voter cast ballot for the tsar
0,did iran release this footage of captured u.s. sailor apologizing to humiliate america?,did iran release this footage of captured u sailor apologizing to humiliate america
1,irma to stress-test florida insurers reinsurers: rating agencies,irma to stresstest florida insurer reinsurers rating agency
1,coming of age in an era of prosperity: meet china's 'bubble generation',coming of age in an era of prosperity meet china bubble generation
0,pedophile pigs send teenage migrant boys to surgery after out-of-control rape in refugee camps [video],pedophile pig send teenage migrant boy to surgery after outofcontrol rape in refugee camp video
1,iran nuclear deal must change if u.s. to stay: tillerson,iran nuclear deal must change if u to stay tillerson
0,florida car dealer threatened with fines for displaying american flags [video],florida car dealer threatened with fine for displaying american flag video
1,russia reopens ferry route to north korea,russia reopens ferry route to north korea
0,students use ‚free speech‚ wall to paint ‚offensive,student use free speech wall to paint offensive
0,austrian parents and teachers sacrifice young girls at liberal altar: teen refugees sexually abuse school girls for months,austrian parent and teacher sacrifice young girl at liberal altar teen refugee sexually abuse school girl for month
1,u.s. tillerson assures washington's only goal in syria is fighting is: tass cites lavrov,u tillerson assures washington only goal in syria is fighting is ta cite lavrov
1,somali refugee faces terror charges in canada stabbing car attacks,somali refugee face terror charge in canada stabbing car attack
1,romanian defense minister quits over communications mixup,romanian defense minister quits over communication mixup
1,kurdistan supervisors begin counting votes in independence referendum,kurdistan supervisor begin counting vote in independence referendum
1,trump‚s foreign policy: promote stability not change,trump foreign policy promote stability not change
1,factbox: key railroad assets in hurricane irma's path,factbox key railroad asset in hurricane irmas path
1,husband of far-right afd co-leader to quit party lawmaker says,husband of farright afd coleader to quit party lawmaker say
1,china's u.n. envoy says north korea u.s. rhetoric 'too dangerous',china un envoy say north korea u rhetoric too dangerous
0,professor: political ignorance is ‚going to have consequences‚,professor political ignorance is going to have consequence
1,factbox: oil companies in caribbean southeast u.s. continue restart after irma,factbox oil company in caribbean southeast u continue restart after irma
1,spanish court blocks second law linked to catalan referendum,spanish court block second law linked to catalan referendum
0,revealed: fbi aided,revealed fbi aided
1,eu maintains summit gesture to may with conditions,eu maintains summit gesture to may with condition
1,australian police charge man for attacking former pm abbott,australian police charge man for attacking former pm abbott
0,department of justice fines sheriff for excluding illegals when hiring,department of justice fine sheriff for excluding illegals when hiring
1,boiler room ‚ ep #51 ‚ social rejects & political pessimists club,boiler room ep 51 social reject political pessimist club
0,unbelievable photos show how the media is hiding the biggest story of our time: the rise of the violent,unbelievable photo show how the medium is hiding the biggest story of our time the rise of the violent
0,wow! hillary‚s rapist husband has to hold her up as she makes way to vehicle after devastating debate [video],wow hillary rapist husband ha to hold her up a she make way to vehicle after devastating debate video
1,merkel says to begin three-way german coalition talks next week,merkel say to begin threeway german coalition talk next week
0,brutal meme shows exactly what a hillary presidency would look like,brutal meme show exactly what a hillary presidency would look like
1,saudi arabia suspends any dialogue with qatar: spa,saudi arabia suspends any dialogue with qatar spa
0,trump team didn‚t just collude with israel,trump team didnt just collude with israel
1,japan's abe to push pacifist constitution reform after strong election win,japan abe to push pacifist constitution reform after strong election win
1,trump isn‚t going to invade venezuela,trump isnt going to invade venezuela
1,venezuela maduro warns of repeat elections in states won by opposition,venezuela maduro warns of repeat election in state won by opposition
0,leftist legal expert dershowitz calls out 9th circuit for playing politics: ‚not a solid decision‚ [video],leftist legal expert dershowitz call out 9th circuit for playing politics not a solid decision video
0,judge napolitano: ‚we are in danger of losing free speech‚ after berkeley travesty,judge napolitano we are in danger of losing free speech after berkeley travesty
0,active shooter drill suddenly ‚goes live‚ at joint base andrews in maryland,active shooter drill suddenly go live at joint base andrew in maryland
1,moscow seoul closer on north korea after their leaders meet: ria cites kremlin,moscow seoul closer on north korea after their leader meet ria cite kremlin
1,thailand rehearses lavish $90 million funeral for late king,thailand rehearses lavish 90 million funeral for late king
0,james clapper himself debunks ‚russia hacked us election‚ meme,james clapper himself debunks russia hacked u election meme
0,co judge removes daughter from mother‚s care for making comments to other adults about chemtrails: ‚she is a danger to her daughter‚,co judge remove daughter from mother care for making comment to other adult about chemtrails she is a danger to her daughter
0,the cia doesn‚t need to spy on free thinkers,the cia doesnt need to spy on free thinker
0,boiler room ep #86 ‚ kek comes to pizzatown,boiler room ep 86 kek come to pizzatown
0,holy cash cow! check out how much wall street funneled into hillary‚s foundation/slush fund,holy cash cow check out how much wall street funneled into hillary foundationslush fund
1,overcrowded greek refugee camps ill-prepared for winter: unhcr,overcrowded greek refugee camp illprepared for winter unhcr
1,uk terrorism arrests soar to record level after attacks this year,uk terrorism arrest soar to record level after attack this year
1,turkish u.s. businesses call for resolution of diplomatic rows,turkish u business call for resolution of diplomatic row
0,a brutally honest message to black american men from a conservative black american,a brutally honest message to black american men from a conservative black american
1,ecuador president replaces vice president jailed in odebrecht probe,ecuador president replaces vice president jailed in odebrecht probe
1,austria will stay pro-european election victor tells brussels,austria will stay proeuropean election victor tell brussels
0,trump brings love for america back to dc! president-elect trump wows crowd with awesome speech at union station [video],trump brings love for america back to dc presidentelect trump wow crowd with awesome speech at union station video
0,nc taxpayers unknowingly fund stunning communist guide at unc: why students are told not to use ‚christmas vacation‚ or ‚golf outings‚ will make your blood boil,nc taxpayer unknowingly fund stunning communist guide at unc why student are told not to use christmas vacation or golf outing will make your blood boil
0,one democrat who refuses to cast electoral vote for crooked hillary could end it all for her [video],one democrat who refuse to cast electoral vote for crooked hillary could end it all for her video
1,iraqi kurdish referendum to trigger new crises says turkish official,iraqi kurdish referendum to trigger new crisis say turkish official
0,nfl star delivers tough message about ‚exterminating blacks‚ for any voter who supports hillary [video],nfl star delivers tough message about exterminating black for any voter who support hillary video
0,two-thirds of us navy strike fighter jets grounded: navy claims no money to fix them,twothirds of u navy strike fighter jet grounded navy claim no money to fix them
1,u.s. air strike kills 'several' islamic state militants in libya,u air strike kill several islamic state militant in libya
0,watch and laugh: sebastian gorka tells cnn‚s camerota that more people watch cartoons than them [video],watch and laugh sebastian gorka tell cnns camerota that more people watch cartoon than them video
1,east libyan government issues retaliatory entry ban against u.s. citizens,east libyan government issue retaliatory entry ban against u citizen
0,the real truth about why obama is planting muslim refugees in small towns across america,the real truth about why obama is planting muslim refugee in small town across america
0,yikes! just when everyone thought things couldn‚t get much worse for united airlines‚this happened,yikes just when everyone thought thing couldnt get much worse for united airlinesthis happened
0,fearing russia sweden holds biggest war games in 20 years,fearing russia sweden hold biggest war game in 20 year
1,russia rejects allegation it bombed u.s.-backed fighters in syria,russia reject allegation it bombed usbacked fighter in syria
1,wild elephants trample two rohingya refugees in bangladesh: police,wild elephant trample two rohingya refugee in bangladesh police
1,trump halts travel in new executive order,trump halt travel in new executive order
1,macron lawmaker wants 'rich list' study amid wealth tax unease,macron lawmaker want rich list study amid wealth tax unease
0,marine‚s awesome response to college kids who want you to pay for their education goes viral,marine awesome response to college kid who want you to pay for their education go viral
1,turkish court releases jailed journalist in opposition newspaper case,turkish court release jailed journalist in opposition newspaper case
0,sean spicer calls out race baiting journalist: ‚stop shaking your head again‚ [video],sean spicer call out race baiting journalist stop shaking your head again video
1,ruling nationals recover support in jittery new zealand election campaign,ruling national recover support in jittery new zealand election campaign
1,u.s. officials cite need for caution in addressing rohingya crisis,u official cite need for caution in addressing rohingya crisis
0,valerie jarrett just moved into barack and michelle obama‚s dc home‚plans to help oust trump‚eric holder warns: ‚it‚s coming‚he‚s coming‚he‚s ready to roll‚,valerie jarrett just moved into barack and michelle obamas dc homeplans to help oust trumperic holder warns it cominghes cominghes ready to roll
0,msnbc admits plan to suppress bernie sanders voters in california,msnbc admits plan to suppress bernie sander voter in california
0,disturbing uncovered emails from huma abedin bring hillary‚s mental health into question: ‚often confused‚,disturbing uncovered email from huma abedin bring hillary mental health into question often confused
1,politics: xi jinping's compliant generation,politics xi jinpings compliant generation
0,ep #8: patrick henningsen live with guest shawn helton ‚ ‚2017 predictions & trends‚,ep 8 patrick henningsen live with guest shawn helton 2017 prediction trend
1,armed attack kills at least six soldiers in egypt's sinai,armed attack kill at least six soldier in egypt sinai
1,vietnam protests over chinese military drill in south china sea,vietnam protest over chinese military drill in south china sea
1,u.s.-backed forces syrian army advance separately on islamic state in deir al-zor,usbacked force syrian army advance separately on islamic state in deir alzor
1,airbus issues safety advice on tiger helicopters flying in turbulence,airbus issue safety advice on tiger helicopter flying in turbulence
1,dallas ‚attack‚ dialectics: summer of uncle sam,dallas attack dialectic summer of uncle sam
1,banks won't be allowed to do business with both u.s. and north korea: mnuchin,bank wont be allowed to do business with both u and north korea mnuchin
1,britain's boris johnson accused of brexit 'backseat driving',britain boris johnson accused of brexit backseat driving
1,iran says missile program non-negotiable denies reuters report: agency,iran say missile program nonnegotiable denies reuters report agency
1,talks on future eu-uk ties before divorce settled would weaken eu: macron,talk on future euuk tie before divorce settled would weaken eu macron
0,boiler room #96 ‚ the great lobster degeneracy & the art of debate,boiler room 96 the great lobster degeneracy the art of debate
1,'no rules': russian activist's death a symbol of pre-election violence,no rule russian activist death a symbol of preelection violence
0,boom! trump exposes phony michelle obama‚when she went low with oprah‚trump went high‚very high [video],boom trump expose phony michelle obamawhen she went low with oprahtrump went highvery high video
1,russia says u.s. military in baltic contradicts russia-nato agreement: ria,russia say u military in baltic contradicts russianato agreement ria
0,why picture of che-obama was much worse than anyone imagined,why picture of cheobama wa much worse than anyone imagined
0,racist liberal reporter arrested in connection with 8 jewish community center bomb threats‚blames ‚nasty/racist white girl‚ [video],racist liberal reporter arrested in connection with 8 jewish community center bomb threatsblames nastyracist white girl video
0,lol! new video emerges of central park trump assassination play with cnn logo covering trump‚s head [video],lol new video emerges of central park trump assassination play with cnn logo covering trump head video
1,as tillerson heads to pakistan islamabad wary of deepening u.s.-india ties,a tillerson head to pakistan islamabad wary of deepening usindia tie
0,isis supporter responds to killing of top isis operative: ‚if they took abu sayyaf,isi supporter responds to killing of top isi operative if they took abu sayyaf
0,naacp chief asks blm rioters to ‚show up en masse at polls‚need to ensure that every demonstrator is a vote‚ [video],naacp chief asks blm rioter to show up en masse at pollsneed to ensure that every demonstrator is a vote video
1,guantanamo jihadist freed after murder of sfc christopher speer,guantanamo jihadist freed after murder of sfc christopher speer
0,uk diplomat says he‚s met with dnc leaker‚they‚re not russian‚they‚re an insider [video],uk diplomat say he met with dnc leakertheyre not russiantheyre an insider video
1,danish minister republishes controversial prophet cartoon on facebook,danish minister republishes controversial prophet cartoon on facebook
0,obama blames russia for hillary‚s loss,obama blame russia for hillary loss
1,eu to review brexit approach if no deal by december: tusk,eu to review brexit approach if no deal by december tusk
0,cnn posts truth about trump polls‚then immediately regrets it‚we have screen shots!,cnn post truth about trump pollsthen immediately regret itwe have screen shot
1,german minister urges eu to standardize asylum seeker benefits,german minister urge eu to standardize asylum seeker benefit
1,lebanon parliament speaker proposes vote by year-end,lebanon parliament speaker proposes vote by yearend
1,turkey's erdogan says major operation in syria's idlib,turkey erdogan say major operation in syria idlib
1,turkey will take two steps if germany takes one to normalize relations - foreign minister,turkey will take two step if germany take one to normalize relation foreign minister
0,watch! fox news on high anti-trump propaganda mission: obama/clinton stooge masquerades as unbiased pundit [video],watch fox news on high antitrump propaganda mission obamaclinton stooge masquerade a unbiased pundit video
1,uk's may sets out transition plan in bid to unlock brexit talks,uk may set out transition plan in bid to unlock brexit talk
1,motorbike explosion in syrian city kills child monitors say,motorbike explosion in syrian city kill child monitor say
1,around one million rally for catalan independence from spain,around one million rally for catalan independence from spain
0,plane forced to turn around,plane forced to turn around
1,south korea's moon welcomes talks with north korea but now is not the time: media,south korea moon welcome talk with north korea but now is not the time medium
1,federal showdown looms in oregon after blm abuse of local ranching family ‚ bundys lead protest,federal showdown loom in oregon after blm abuse of local ranching family bundys lead protest
1,u.s. expels 15 cuban diplomats fuelling tensions with havana,u expels 15 cuban diplomat fuelling tension with havana
0,priceless! bernie sanders tells msnbc host he‚s not a democrat while touring with dnc chair to promote dem party [video],priceless bernie sander tell msnbc host he not a democrat while touring with dnc chair to promote dem party video
0,boiler room #63 ‚ us and them!,boiler room 63 u and them
1,uk brexit minister says 'good prospect' of agreeing transitional deal with eu,uk brexit minister say good prospect of agreeing transitional deal with eu
0,obama makes stunning 11th hour gift of massive uranium shipment to iran‚as iran develops long-range missile plan,obama make stunning 11th hour gift of massive uranium shipment to iranas iran develops longrange missile plan
0,russia mocks sore loser obama for trying to destroy u.s.-russian relations before trump takes office [video],russia mock sore loser obama for trying to destroy usrussian relation before trump take office video
0,wikileaks reminds the world: ‚obama has a history of tapping & hacking his friends and rivals‚,wikileaks reminds the world obama ha a history of tapping hacking his friend and rival
0,only 25% of down syndrome babies are allowed to be born‚this ‚flying baby‚ might make some people re-think that decision,only 25 of down syndrome baby are allowed to be bornthis flying baby might make some people rethink that decision
0,sharpton shakes down pastors for donations at memorial for black youths: black pastor calls sharpton a ‚pimp‚,sharpton shake down pastor for donation at memorial for black youth black pastor call sharpton a pimp
0,leftist bully artists tell ivanka trump: ‚get my artwork off your walls‚‚‚i am embarrassed to be seen with you‚,leftist bully artist tell ivanka trump get my artwork off your wallsi am embarrassed to be seen with you
0,will ‚trumponomics‚ bankrupt america?,will trumponomics bankrupt america
1,south korea deploys u.s. anti-missile launchers amid clashes with protesters,south korea deploys u antimissile launcher amid clash with protester
1,south africa tax agency wants parliament to probe kpmg,south africa tax agency want parliament to probe kpmg
1,raqqa to be part of 'federal syria' u.s.-backed militia says,raqqa to be part of federal syria usbacked militia say
1,migrant smuggling crackdown triggered clashes in libyan city: armed group head,migrant smuggling crackdown triggered clash in libyan city armed group head
0,the view brings on bill o‚reilly‚s sexual harassment accuser‚is this really sexual harassment? [video],the view brings on bill oreillys sexual harassment accuseris this really sexual harassment video
1,'vanishing village' looks to japan's ldp for survival,vanishing village look to japan ldp for survival
0,refugee students sue pa school district because school isn‚t good enough for them,refugee student sue pa school district because school isnt good enough for them
0,did beyonce and jay z‚s ‚vacation‚ to communist cuba set stage for obama to pardon fugitive,did beyonce and jay z vacation to communist cuba set stage for obama to pardon fugitive
0,dinesh d‚souza brilliantly schools hollywood reporter on why racist democrats keep minorities on the plantation [video],dinesh dsouza brilliantly school hollywood reporter on why racist democrat keep minority on the plantation video
1,macron's invitation to visit france not related to kurdish referendum - iraqi pm,macron invitation to visit france not related to kurdish referendum iraqi pm
0,boiler room #97 ‚ mermaids and swamp life,boiler room 97 mermaid and swamp life
1,boiler room #99 ‚ almost to 100!,boiler room 99 almost to 100
0,rosie o‚donnell gets a tongue lashing for her attack on barron trump: ‚why don‚t you worry about your own children,rosie odonnell get a tongue lashing for her attack on barron trump why dont you worry about your own child
1,croatian police detain eight former executives at agrokor,croatian police detain eight former executive at agrokor
1,record number of states punishing human rights activism: u.n,record number of state punishing human right activism un
1,episode #152 ‚ sunday wire: ‚from ground zero to syria‚ with guests tom duggan,episode 152 sunday wire from ground zero to syria with guest tom duggan
1,wmd fraud: sexed-up un ‚chemical weapons‚ report on syria contrived to trigger more sanctions,wmd fraud sexedup un chemical weapon report on syria contrived to trigger more sanction
1,unlikely allies eye vote to legalize cannabis in new zealand,unlikely ally eye vote to legalize cannabis in new zealand
0,germany election bombshell: open borders angela merkel clobbered at polls‚party that suggested germany may need to start shooting migrants at border wins by double digits,germany election bombshell open border angela merkel clobbered at pollsparty that suggested germany may need to start shooting migrant at border win by double digit
1,catalan secessionists mull snap election as madrid hangs tough,catalan secessionist mull snap election a madrid hang tough
1,spain blocks catalan independence vote threatens charges,spain block catalan independence vote threatens charge
1,britain germany committed to iran nuclear deal: may's office,britain germany committed to iran nuclear deal may office
1,venezuela vote dispute escalates foreign sanctions threat,venezuela vote dispute escalates foreign sanction threat
1,india's gandhi scion seeks revival in pm modi's backyard,india gandhi scion seek revival in pm modis backyard
0,hillary tries to inject social class and race into flint water crisis.. immediately regrets it,hillary try to inject social class and race into flint water crisis immediately regret it
1,typhoon batters hong kong and south china three dead in macau,typhoon batter hong kong and south china three dead in macau
0,irony! watch what happens when female reporter punched in the face at women‚s march‚find this man! [video],irony watch what happens when female reporter punched in the face at woman marchfind this man video
0,william shatner blasts ‚social justice warriors‚ who criticize trump,william shatner blast social justice warrior who criticize trump
1,spain's king condemns catalan leaders as thousands take to streets,spain king condemns catalan leader a thousand take to street
1,uk pm may tightens grip over brexit talks appoints official as eu adviser,uk pm may tightens grip over brexit talk appoints official a eu adviser
1,u.s. senate passes bipartisan bill claims to facilitate ‚better public access‚ to gov‚t records,u senate pass bipartisan bill claim to facilitate better public access to govt record
1,maltese prime minister promises reward to uncover journalist killer,maltese prime minister promise reward to uncover journalist killer
0,watch young teenage thugs as they rob female reporter filming #baltimoreriots,watch young teenage thug a they rob female reporter filming baltimoreriots
1,srebrenica's muslim defender cleared of crimes serbs protest,srebrenicas muslim defender cleared of crime serb protest
0,stuck on stupid: why is america starting ww3?,stuck on stupid why is america starting ww3
1,spanish court suspends catalan parliament session throwing independence call in doubt,spanish court suspends catalan parliament session throwing independence call in doubt
1,kremlin says in touch with france over possible macron visit to russia,kremlin say in touch with france over possible macron visit to russia
0,professor who called election of president trump an ‚act of terrorism‚ is chosen for ‚professor of the year‚ [video],professor who called election of president trump an act of terrorism is chosen for professor of the year video
0,why hillary clinton is responsible for us failures in libya and syria,why hillary clinton is responsible for u failure in libya and syria
0,cnn fires black dem party chair: new wikileaks email exposes second question donna brazile gave to crooked hillary in advance of debate,cnn fire black dem party chair new wikileaks email expose second question donna brazile gave to crooked hillary in advance of debate
0,whoa! paul ryan just lied to o‚reilly about bill house passed to pause somali refugee program [video],whoa paul ryan just lied to oreilly about bill house passed to pause somali refugee program video
1,new 'walls' now divide germany president says,new wall now divide germany president say
1,young conservative kurz on track to be austrian leader: vote projections,young conservative kurz on track to be austrian leader vote projection
0,father of orlando shooter is long-time cia asset,father of orlando shooter is longtime cia asset
1,compromise sought on u.n. yemen inquiry as saudi pressure mounts,compromise sought on un yemen inquiry a saudi pressure mount
1,powerful hurricanes to fuel demands from island nations at climate talks,powerful hurricane to fuel demand from island nation at climate talk
0,boiler room ‚ ep #54 ‚ america‚ the end is nigh,boiler room ep 54 america the end is nigh
1,france discusses increased pressure on north korea with trump abe,france discus increased pressure on north korea with trump abe
0,how to blow $700 million: al jazeera america finally calls it quits,how to blow 700 million al jazeera america finally call it quits
0,ted cruz: vilification of law enforcement coming from top‚all the way to president of united states,ted cruz vilification of law enforcement coming from topall the way to president of united state
1,british police make sixth arrest in tube bomb investigation,british police make sixth arrest in tube bomb investigation
1,uk finance minister's future questioned by pm may's allies as budget nears,uk finance minister future questioned by pm may ally a budget nears
0,cuomo outraged that iowans cheered when trump said he doesn‚t want a poor person as commerce secretary,cuomo outraged that iowan cheered when trump said he doesnt want a poor person a commerce secretary
0,boiler room ep #125 ‚ live from the swamp train with funksoul,boiler room ep 125 live from the swamp train with funksoul
1,n.y. power company sends crew to aid puerto rico after hurricane,ny power company sends crew to aid puerto rico after hurricane
0,the corporate plantation: ncaa college sports oligopoly,the corporate plantation ncaa college sport oligopoly
1,magnitude 5.4 quake rumbles southern mexico no reports of damage,magnitude 54 quake rumble southern mexico no report of damage
1,spanish high court remands in custody two catalan separatist leaders,spanish high court remand in custody two catalan separatist leader
1,britain's may wins brexit reprieve faces tough weeks ahead,britain may win brexit reprieve face tough week ahead
1,at least 71 killed in myanmar as rohingya insurgents stage major attack,at least 71 killed in myanmar a rohingya insurgent stage major attack
1,munich prosecutors say nearing end of austrian eurofighter probe,munich prosecutor say nearing end of austrian eurofighter probe
0,hiv positive,hiv positive
1,trump dismisses facebook ads controversy as part of 'russia hoax',trump dismisses facebook ad controversy a part of russia hoax
1,death toll from blasts in somalia's capital mogadishu tops 200,death toll from blast in somalia capital mogadishu top 200
1,spanish pm rajoy to ask court to revoke catalan referendum law,spanish pm rajoy to ask court to revoke catalan referendum law
0,here‚s the list of 25 governors who have told obama muslim refugees from syria are not welcome in their states,here the list of 25 governor who have told obama muslim refugee from syria are not welcome in their state
1,trump announces transgender ban for us military,trump announces transgender ban for u military
0,why did 14 massive teen mall brawls,why did 14 massive teen mall brawl
0,busted! main political ‚fact‚ checker for snopes is finally exposed as liberal hack,busted main political fact checker for snopes is finally exposed a liberal hack
1,syrian army encircles is in al-mayadin: syrian military source,syrian army encircles is in almayadin syrian military source
0,if these celebrities are ‚with her‚ then why is hillary paying them big bucks after performing at fundraisers?,if these celebrity are with her then why is hillary paying them big buck after performing at fundraiser
1,nudging to war: u.s. shoots down syrian army fighter jet,nudging to war u shoot down syrian army fighter jet
0,police in germany begin raids on homes of facebook users who post ‚hate speech‚ against refugees,police in germany begin raid on home of facebook user who post hate speech against refugee
0,shock to the system: new poll says trump can beat hillary,shock to the system new poll say trump can beat hillary
1,uk says needs 1200 officials to register eu nationals after brexit,uk say need 1200 official to register eu national after brexit
1,russia saudi arabia close to sign s-400 missile deal: ifax cites putin aide,russia saudi arabia close to sign s400 missile deal ifax cite putin aide
1,hungary eases pressure on international universities in soros row,hungary eas pressure on international university in soros row
0,activist judge just blocked trump‚s effort to cut off funding to sanctuary cities harboring illegals,activist judge just blocked trump effort to cut off funding to sanctuary city harboring illegals
1,france criticizes russian stance on syria toxic gas probe,france criticizes russian stance on syria toxic gas probe
1,turkey remains dependable ally in nato erdogan spokesman says,turkey remains dependable ally in nato erdogan spokesman say
1,u.s. allied syrian groups form civilian council to run deir al-zor,u allied syrian group form civilian council to run deir alzor
1,argentina's macri almost certain to run for re-election: adviser,argentina macri almost certain to run for reelection adviser
1,france gets serious over sexual harassment after weinstein scandal: minister,france get serious over sexual harassment after weinstein scandal minister
0,trump comes out swinging: new ad features one of bill‚s rape victims‚with surprise ending [video],trump come out swinging new ad feature one of bill rape victimswith surprise ending video
1,u.n. chief security council call on myanmar to end violence,un chief security council call on myanmar to end violence
0,u.s. debt decreased by $68 billion in first month of trump presidency‚guess who doubled u.s. debt during 8 years in office?,u debt decreased by 68 billion in first month of trump presidencyguess who doubled u debt during 8 year in office
0,wow! 60 yr old black vietnam veteran shot for supporting trump [video],wow 60 yr old black vietnam veteran shot for supporting trump video
0,mark levin outlines evidence of spying by obama on trump: ‚the evidence is overwhelming!‚ [video],mark levin outline evidence of spying by obama on trump the evidence is overwhelming video
1,islamic state cleared from syria's raqqa: monitor,islamic state cleared from syria raqqa monitor
1,u.s. 'strongly opposes' iraqi kurdish independence vote: state department,u strongly opposes iraqi kurdish independence vote state department
1,clinton‚s ‚no-fly zone‚ over syria will not ‚save lives‚ ‚ it will lead to war with russia,clinton nofly zone over syria will not save life it will lead to war with russia
1,russia says close to syria deal with turkey iran,russia say close to syria deal with turkey iran
0,florida crowd attacks police officer attempting to make arrest,florida crowd attack police officer attempting to make arrest
1,ypg fighters credit ocalan with syria victory,ypg fighter credit ocalan with syria victory
0,megyn kelly continues her obsession with trump‚angry he won‚t apologize to hillary‚s ‚khan man‚ [video],megyn kelly continues her obsession with trumpangry he wont apologize to hillary khan man video
1,rights group accuses myanmar of crimes against humanity,right group accuses myanmar of crime against humanity
0,report: ‚federal government escalated the violence in oregon‚,report federal government escalated the violence in oregon
1,haley says new north korea sanctions unlikely to change behavior,haley say new north korea sanction unlikely to change behavior
1,home depot lowe's ship emergency material to florida ahead of hurricane,home depot lowes ship emergency material to florida ahead of hurricane
1,crowds hurl abuse at south african cannibalism suspects,crowd hurl abuse at south african cannibalism suspect
1,french unions and left-wing plan 10 days of action to rattle macron,french union and leftwing plan 10 day of action to rattle macron
0,watch how young hillary supporters react when they see actual photos of her ‚everyday american‚ homes [video],watch how young hillary supporter react when they see actual photo of her everyday american home video
1,police questioned suspect in marseille knife killings prior to attack,police questioned suspect in marseille knife killing prior to attack
0,trump and secret service forced to take last minute escape route to avoid violent liberal thug protesters [video],trump and secret service forced to take last minute escape route to avoid violent liberal thug protester video
1,supporters of south korea ex-leader park ask u.n. body to probe her detention conditions,supporter of south korea exleader park ask un body to probe her detention condition
0,hasta la vista arnold! guy whose affair with housekeeper produced son,hasta la vista arnold guy whose affair with housekeeper produced son
1,facing far-right gains merkel schulz urge undecided germans to vote,facing farright gain merkel schulz urge undecided german to vote
0,father of high school football star shot and killed by illegal alien introduces trump to thousands in az [video],father of high school football star shot and killed by illegal alien introduces trump to thousand in az video
1,homepage,homepage
1,billionaire's ano party holding big lead in czech election: partial results,billionaire ano party holding big lead in czech election partial result
0,cop launches bike at anti-trump terrorist in philadelphia,cop launch bike at antitrump terrorist in philadelphia
1,now talk nice: eu script to help may settle brexit bill,now talk nice eu script to help may settle brexit bill
0,should we worry about mcmaster as trump‚s national security advisor?,should we worry about mcmaster a trump national security advisor
1,france sees talks on post-iran nuclear deal ballistic missile use,france see talk on postiran nuclear deal ballistic missile use
0,rapper makes video shows white police officer being tortured,rapper make video show white police officer being tortured
0,no police in sight: large group of masked antifa cowards take on trump supporters in berkeley‚chaos erupts [video],no police in sight large group of masked antifa coward take on trump supporter in berkeleychaos erupts video
